파일명,구간,발전소,호기,평균 발전효율(%),최대 발전효율(%),최소 발전효율(%),평균 총발전량(kWh),딕셔너리 기준 설비용량(kW),예상 설비용량(kW),설비용량 오차율(%)
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,4/10,하동본부,2,22.839150590337304,43.68862725450902,0.0,5470.43334939759,998.0,1519.56,52.26
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,4/10,하동본부,3,4.638473684210526,8.300684210526317,0.0,2115.1440000000002,1900.0,587.54,69.08
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,4/10,하동본부,4,27.77357546408394,47.273333333333326,1.098,3999.394866828087,600.0,1110.94,85.16
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,4/10,하동본부,5,17.225453876422165,28.869007021063187,0.0,4121.706603550296,997.0,1144.92,14.84
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,5/10,하동본부,1,12.984387836877469,24.399699097291876,0.0,3106.9043216080404,997.0,863.03,13.44
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,5/10,하동본부,2,21.59281880343602,43.76077154308617,0.0,5171.911959798996,998.0,1436.64,43.95
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,5/10,하동본부,3,4.123967154728927,8.051684210526314,0.0,1880.529022556391,1900.0,522.37,72.51
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,5/10,하동본부,4,26.598395,46.84466666666666,0.5346666666666667,3830.1688799999997,600.0,1063.94,77.32
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,5/10,하동본부,5,16.35321402804906,28.40762286860582,0.3843530591775326,3912.997052631579,997.0,1086.94,9.02
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,6/10,하동본부,1,13.024525824665005,23.169508525576727,0.0,3116.508539325843,997.0,865.7,13.17
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,6/10,하동본부,2,19.325335883033674,40.019038076152306,0.0,4628.804450704226,998.0,1285.78,28.84
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,6/10,하동본부,3,4.12543131132917,7.481368421052631,0.0,1881.1966779661018,1900.0,522.55,72.5
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,6/10,하동본부,4,26.29789830508475,46.246000000000016,1.5406666666666666,3786.897355932203,600.0,1051.92,75.32
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,6/10,하동본부,5,16.205663751818832,28.297291875626883,1.0070210631895686,3877.6912225352116,997.0,1077.14,8.04
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,6/10,하동본부,6,16.175138439758303,30.54822144288577,0.0,3874.2691590909094,998.0,1076.19,7.83
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,7/10,하동본부,1,13.79941481069715,23.569709127382147,0.45035105315947843,3301.923975903615,997.0,917.2,8.0
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,7/10,하동본부,2,21.351789163913413,40.451152304609224,0.7868236472945893,5114.18054054054,998.0,1420.61,42.35
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,7/10,하동본부,3,4.650925557136084,7.404000000000001,0.29400000000000004,2120.8220540540538,1900.0,589.12,68.99
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,7/10,하동본부,4,28.44818072289157,44.47000000000001,1.4020000000000001,4096.538024096386,600.0,1137.93,89.66
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,7/10,하동본부,5,17.28316636656959,27.099699097291875,0.9460381143430291,4135.516048192771,997.0,1148.75,15.22
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,7/10,하동본부,6,17.52829823804235,29.074862224448907,0.0,4198.377993975903,998.0,1166.22,16.86
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,8/10,하동본부,1,13.169800943616346,22.529087261785357,0.0,3151.269969788519,997.0,875.35,12.2
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,8/10,하동본부,2,18.386478529347855,39.02780561122245,0.0,4403.929337349397,998.0,1223.31,22.58
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,8/10,하동본부,3,4.197774730500951,7.371947368421053,0.0,1914.1852771084336,1900.0,531.72,72.01
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,8/10,하동본부,4,25.933295295295295,44.93333333333332,0.0,3734.394522522523,600.0,1037.33,72.89
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,8/10,하동본부,5,15.9701133430321,27.365295887662995,0.0,3821.3287207207213,997.0,1061.48,6.47
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,8/10,하동본부,6,15.933187019685016,28.615944388777553,0.0,3816.3169549549552,998.0,1060.09,6.22
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,9/10,하동본부,1,10.755276307965813,21.64343029087262,0.0,2573.52251497006,997.0,714.87,28.3
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,9/10,하동본부,2,18.192701668397035,38.357464929859724,0.0,4357.515903614457,998.0,1210.42,21.28
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,9/10,하동본부,3,3.8820233037412812,7.3163684210526325,0.0,1770.202626506024,1900.0,491.72,74.12
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,9/10,하동본부,4,23.008831325301202,42.55133333333333,0.0,3313.271710843374,600.0,920.35,53.39
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,9/10,하동본부,5,14.564333965752677,26.37432296890672,0.0,3484.9538313253006,997.0,968.04,2.9
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,9/10,하동본부,6,15.741434035239156,28.012103373413495,0.15397879091516367,3770.388280120482,998.0,1047.33,4.94
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,10/10,하동본부,1,11.725689079249761,20.072718154463388,0.0,2805.722882882883,997.0,779.37,21.83
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,10/10,하동본부,2,19.879509018036075,41.34919839679358,0.0,4761.54,998.0,1322.65,32.53
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,10/10,하동본부,3,3.901400252127324,7.204736842105264,0.0,1779.03851497006,1900.0,494.18,73.99
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,10/10,하동본부,4,23.806708582834332,41.93666666666667,0.0,3428.1660359281436,600.0,952.27,58.71
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,10/10,하동본부,5,15.23699121316044,25.85636910732197,0.0,3645.9072574850306,997.0,1012.75,1.58
한국남부발전(주)_하동본부 태양광발전실적_20250228.csv,10/10,하동본부,6,16.28563459253837,28.97522962591851,0.0,3900.73519760479,998.0,1083.54,8.57
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,1/10,하동정수장,1,12.227948916658596,25.317562724014337,0.1637992831541219,272.92781981981983,93.0,75.81,18.48
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,2/10,하동정수장,1,12.813323807678646,25.687455197132614,0.2010752688172043,285.9933873873874,93.0,79.44,14.58
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,3/10,하동정수장,1,12.610200119474314,25.559139784946233,0.2175627240143369,281.45966666666664,93.0,78.18,15.94
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,4/10,하동정수장,1,10.986328263747618,19.841218637992828,0.5293906810035842,245.21484684684685,93.0,68.12,26.75
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,5/10,하동정수장,1,10.299267816203301,19.252329749103943,0.342652329749104,229.87965765765765,93.0,63.86,31.33
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,6/10,하동정수장,1,12.040627724498693,24.324731182795695,0.32078853046594985,268.7468108108108,93.0,74.65,19.73
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,7/10,하동정수장,1,12.75433820917692,24.94301075268817,0.8043010752688172,284.6768288288289,93.0,79.08,14.97
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,8/10,하동정수장,1,12.23520940295134,24.67347670250896,1.5702508960573478,273.0898738738739,93.0,75.86,18.43
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,9/10,하동정수장,1,6.606596919500146,11.429749103942653,0.0,147.45924324324324,93.0,40.96,55.96
한국남부발전(주)_하동정수장 태양광발전실적_20250228.csv,10/10,하동정수장,1,10.768045710979315,25.116487455197127,0.0,240.34278026905827,93.0,66.76,28.22
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,1/10,하동하수처리장,1,16.915537412412412,29.091666666666665,0.2902777777777778,219.22536486486484,54.0,60.9,12.78
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,2/10,하동하수처리장,1,15.688151693360027,29.14027777777778,0.004166666666666666,203.31844594594597,54.0,56.48,4.59
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,3/10,하동하수처리장,1,15.8802576882438,28.477314814814815,0.3111111111111111,205.80813963963965,54.0,57.17,5.87
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,4/10,하동하수처리장,1,16.19154675508842,27.697222222222216,0.0,209.84244594594594,54.0,58.29,7.94
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,5/10,하동하수처리장,1,14.831566983650317,27.364814814814814,0.0,192.21710810810814,54.0,53.39,1.13
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,6/10,하동하수처리장,1,16.18675967634301,29.30185185185185,0.44305555555555554,209.78040540540542,54.0,58.27,7.91
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,7/10,하동하수처리장,1,15.94219844844845,28.352314814814818,0.5143518518518518,206.6108918918919,54.0,57.39,6.28
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,8/10,하동하수처리장,1,14.726362821154485,24.79490740740741,1.426388888888889,190.85366216216215,54.0,53.01,1.83
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,9/10,하동하수처리장,1,14.406367826159492,25.80972222222222,0.7847222222222222,186.70652702702702,54.0,51.86,3.96
한국남부발전(주)_하동하수처리장 태양광발전실적_20250228.csv,10/10,하동하수처리장,1,14.559059956817805,25.292129629629635,0.4541666666666667,188.68541704035874,54.0,52.41,2.94
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,1/10,화촌주민참여형,1,13.030888699040766,26.576054166666673,0.0,3127.4132877697834,1000.0,868.73,13.13
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,2/10,화촌주민참여형,1,14.557801468824941,22.6920875,1.9585541666666668,3493.8723525179853,1000.0,970.52,2.95
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,3/10,화촌주민참여형,1,19.480997272182258,27.266066666666667,2.145375,4675.43934532374,1000.0,1298.73,29.87
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,4/10,화촌주민참여형,1,15.849015167865709,24.063079166666668,1.5517666666666665,3803.76364028777,1000.0,1056.6,5.66
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,5/10,화촌주민참여형,1,14.658601648681055,26.844229166666665,1.1118541666666668,3518.0643956834533,1000.0,977.24,2.28
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,6/10,화촌주민참여형,1,17.34345491606715,28.356829166666664,1.8832208333333333,4162.429179856115,1000.0,1156.23,15.62
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,7/10,화촌주민참여형,1,14.919076019184653,24.246879166666663,0.7683541666666668,3580.5782446043163,1000.0,994.61,0.54
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,8/10,화촌주민참여형,1,15.634344274580334,26.901487499999998,0.9039541666666668,3752.242625899281,1000.0,1042.29,4.23
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,9/10,화촌주민참여형,1,17.25503237410072,26.253645833333334,1.5728625,4141.207769784173,1000.0,1150.34,15.03
한국남부발전(주)_화촌주민참여형 태양광발전실적_20250228.csv,10/10,화촌주민참여형,1,13.786043036529678,23.15009583333333,1.4041375,3308.6503287671235,1000.0,919.07,8.09
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,1/10,농촌공진도태양광,1,14117.25352112676,23415.99597585513,600.6036217303823,3367812.0,994.0,935503.33,94015.02
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,2/10,농촌공진도태양광,1,14724.24547283702,26869.315895372234,4460.160965794768,3512616.0,994.0,975726.67,98061.64
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,3/10,농촌공진도태양광,1,19025.62877263582,27161.46881287726,3320.8249496981894,4538754.0,994.0,1260765.0,126737.53
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,4/10,농촌공진도태양광,1,13300.21797451375,20510.76458752515,2082.4949698189134,3172900.0,994.0,881361.11,88568.12
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,5/10,농촌공진도태양광,1,14032.100938967136,25824.748490945673,888.5311871227364,3347498.0,994.0,929860.56,93447.34
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,6/10,농촌공진도태양광,1,9840.308517773306,20263.27967806841,1652.112676056338,2347504.0,994.0,652084.44,65502.06
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,7/10,농촌공진도태양광,1,8119.60932260228,24079.979879275656,1522.9376257545273,1937014.0,994.0,538059.44,54030.73
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,8/10,농촌공진도태양광,1,16114.981556002682,24801.609657947683,1430.5835010060362,3844390.0,994.0,1067886.11,107333.21
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,9/10,농촌공진도태양광,1,15387.48323272971,23204.728370221328,3568.0080482897383,3670838.0,994.0,1019677.22,102483.22
한국농어촌공사_진도 태양광 발전소 발전량 현황_20191231.csv,10/10,농촌공진도태양광,1,9070.638464935957,20940.241448692155,386.9215291750503,2163891.512195122,994.0,601080.98,60370.92
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,1/10,광양항광양냉장태양광,1,11787.57927631579,18119.12083333333,1671.3000000000002,2829019.0263157897,1000.0,785838.62,78483.86
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,2/10,광양항광양냉장태양광,1,10563.047752192982,16413.675,930.0583333333334,2535131.460526316,1000.0,704203.18,70320.32
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,3/10,광양항광양냉장태양광,1,7626.751535087718,11709.129166666666,918.0125,1830420.3684210526,1000.0,508450.1,50745.01
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,4/10,광양항광양냉장태양광,1,10168.403124999999,16966.091666666667,1130.9416666666668,2440416.75,1000.0,677893.54,67689.35
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,5/10,광양항광양냉장태양광,1,8610.574122807016,18330.05,0.0,2066537.7894736843,1000.0,574038.27,57303.83
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,6/10,광양항광양냉장태양광,1,9910.116557017545,17956.4125,0.0,2378427.9736842103,1000.0,660674.44,65967.44
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,7/10,광양항광양냉장태양광,1,8843.90888157895,15545.9,0.0,2122538.1315789474,1000.0,589593.93,58859.39
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,8/10,광양항광양냉장태양광,1,7166.082565789474,11088.425,713.1125,1719859.8157894737,1000.0,477738.84,47673.88
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,9/10,광양항광양냉장태양광,1,8959.149451754387,15501.695833333331,670.9291666666667,2150195.8684210526,1000.0,597276.63,59627.66
한국동서발전(주)_광양항광양냉장 태양광 발전량_20240630.csv,10/10,광양항광양냉장태양광,1,12164.679437229439,18402.358333333334,508.2208333333333,2919523.064935065,1000.0,810978.63,80997.86
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,1/10,동해바이오연료저장고지붕태양광,1,8400.682175925926,11422.879166666666,1286.6166666666666,2016163.7222222222,1000.0,560045.48,55904.55
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,2/10,동해바이오연료저장고지붕태양광,1,7839.232407407409,13110.254166666668,605.6416666666667,1881415.7777777778,1000.0,522615.49,52161.55
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,3/10,동해바이오연료저장고지붕태양광,1,8270.281944444443,16228.875,15.0625,1984867.6666666667,1000.0,551352.13,55035.21
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,4/10,동해바이오연료저장고지붕태양광,1,10139.945138888888,19235.995833333334,156.67916666666665,2433586.8333333335,1000.0,675996.34,67499.63
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,5/10,동해바이오연료저장고지붕태양광,1,14202.350694444445,20625.0625,2488.8625,3408564.1666666665,1000.0,946823.38,94582.34
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,6/10,동해바이오연료저장고지붕태양광,1,17396.967592592595,23077.775,2558.1625,4175272.222222222,1000.0,1159797.84,115879.78
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,7/10,동해바이오연료저장고지붕태양광,1,16160.234722222222,24186.620833333334,3742.3458333333338,3878456.3333333335,1000.0,1077348.98,107634.9
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,8/10,동해바이오연료저장고지붕태양광,1,19723.798842592587,25440.095833333333,5010.8875,4733711.722222222,1000.0,1314919.92,131391.99
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,9/10,동해바이오연료저장고지붕태양광,1,18822.861805555553,26151.2,6662.091666666667,4517486.833333333,1000.0,1254857.45,125385.74
한국동서발전(주)_동해바이오연료저장고지붕태양광 발전 시간대별 발전량_20240630.csv,10/10,동해바이오연료저장고지붕태양광,1,19399.916041666667,24918.816666666666,3841.770833333333,4655979.85,1000.0,1293327.74,129232.77
한국동서발전(주)_신재생설비 발전량_20230731.csv,1/10,광양항어울림태양광,1,15114.703703703703,28226.666666666664,1639.9999999999998,2176517.3333333335,1000.0,604588.15,60358.82
한국동서발전(주)_신재생설비 발전량_20230731.csv,1/10,당진태양광,1,13736.106666666665,23919.2,285.59999999999997,3296665.6,3000.0,915740.44,30424.68
한국동서발전(주)_신재생설비 발전량_20230731.csv,1/10,수원환경사업소태양광,1,14884.029304029302,26803.333333333336,1033.3333333333335,5358250.549450549,1000.0,1488402.93,148740.29
한국동서발전(주)_신재생설비 발전량_20230731.csv,1/10,영광지산풍력,1,15678.241758241758,89803.33333333333,0.0,11288334.065934066,,3135648.35,
한국동서발전(주)_신재생설비 발전량_20230731.csv,1/10,울산태양광1,1,12867.720000000001,22056.0,1281.6000000000001,1544126.4,1000.0,428924.0,42792.4
한국동서발전(주)_신재생설비 발전량_20230731.csv,2/10,광양항어울림태양광,1,21638.388278388276,30950.0,2620.0,3115927.912087912,1000.0,865535.53,86453.55
한국동서발전(주)_신재생설비 발전량_20230731.csv,2/10,당진태양광,1,16632.6989010989,25879.6,382.0,3991847.736263736,3000.0,1108846.59,36861.55
한국동서발전(주)_신재생설비 발전량_20230731.csv,2/10,수원환경사업소태양광,1,17449.259259259263,28130.0,1536.6666666666667,6281733.333333333,1000.0,1744925.93,174392.59
한국동서발전(주)_신재생설비 발전량_20230731.csv,2/10,영광지산풍력,1,11230.823970037454,68916.66666666666,0.0,8086193.258426966,,2246164.79,
한국동서발전(주)_신재생설비 발전량_20230731.csv,2/10,울산태양광1,1,15713.406593406591,22786.4,1496.4,1885608.7912087913,1000.0,523780.22,52278.02
한국동서발전(주)_신재생설비 발전량_20230731.csv,3/10,광양항어울림태양광,1,17293.96296296296,28503.333333333336,1496.6666666666667,2490330.6666666665,1000.0,691758.52,69075.85
한국동서발전(주)_신재생설비 발전량_20230731.csv,3/10,당진태양광,1,14732.55111111111,22067.6,1532.4,3535812.2666666666,3000.0,982170.07,32639.0
한국동서발전(주)_신재생설비 발전량_20230731.csv,3/10,수원환경사업소태양광,1,15667.326007326006,24326.666666666668,2540.0,5640237.362637362,1000.0,1566732.6,156573.26
한국동서발전(주)_신재생설비 발전량_20230731.csv,3/10,영광지산풍력,1,4494.1025641025635,36923.333333333336,0.0,3235753.846153846,,898820.51,
한국동서발전(주)_신재생설비 발전량_20230731.csv,3/10,울산태양광1,1,12601.937777777779,21581.2,782.4,1512232.5333333334,1000.0,420064.59,41906.46
한국동서발전(주)_신재생설비 발전량_20230731.csv,4/10,광양항어울림태양광,1,14133.443223443222,22766.666666666664,2596.6666666666665,2035215.8241758242,1000.0,565337.73,56433.77
한국동서발전(주)_신재생설비 발전량_20230731.csv,4/10,당진태양광,1,11119.577777777778,21618.8,244.4,2668698.6666666665,3000.0,741305.19,24610.17
한국동서발전(주)_신재생설비 발전량_20230731.csv,4/10,수원환경사업소태양광,1,12939.925093632957,23846.666666666668,919.9999999999999,4658373.0337078655,1000.0,1293992.51,129299.25
한국동서발전(주)_신재생설비 발전량_20230731.csv,4/10,영광지산풍력,1,17455.970695970696,101146.66666666667,0.0,12568298.901098901,,3491194.14,
한국동서발전(주)_신재생설비 발전량_20230731.csv,4/10,울산태양광1,1,11977.164835164835,19155.600000000002,290.4,1437259.7802197803,1000.0,399238.83,39823.88
한국동서발전(주)_신재생설비 발전량_20230731.csv,5/10,광양항어울림태양광,1,16027.888888888889,25120.0,2263.3333333333335,2308016.0,1000.0,641115.56,64011.56
한국동서발전(주)_신재생설비 발전량_20230731.csv,5/10,당진태양광,1,13684.720879120878,24387.600000000002,850.4,3284333.010989011,3000.0,912314.73,30310.49
한국동서발전(주)_신재생설비 발전량_20230731.csv,5/10,수원환경사업소태양광,1,15400.87912087912,26336.666666666668,1596.6666666666667,5544316.483516484,1000.0,1540087.91,153908.79
한국동서발전(주)_신재생설비 발전량_20230731.csv,5/10,영광지산풍력,1,21580.148148148146,94680.0,33.33333333333333,15537706.666666666,,4316029.63,
한국동서발전(주)_신재생설비 발전량_20230731.csv,5/10,울산태양광1,1,13900.88,21055.600000000002,1471.6,1668105.6,1000.0,463362.67,46236.27
한국동서발전(주)_신재생설비 발전량_20230731.csv,6/10,광양항어울림태양광,1,21316.159420289856,29983.333333333332,2373.3333333333335,3069526.9565217393,1000.0,852646.38,85164.64
한국동서발전(주)_신재생설비 발전량_20230731.csv,6/10,당진태양광,1,17656.266666666663,24579.2,1.6,4237504.0,3000.0,1177084.44,39136.15
한국동서발전(주)_신재생설비 발전량_20230731.csv,6/10,수원환경사업소태양광,1,19351.28205128205,27146.666666666664,1500.0,6966461.538461538,1000.0,1935128.21,193412.82
한국동서발전(주)_신재생설비 발전량_20230731.csv,6/10,영광지산풍력,1,6629.19413919414,31103.333333333336,0.0,4773019.78021978,,1325838.83,
한국동서발전(주)_신재생설비 발전량_20230731.csv,6/10,울산태양광1,1,17462.101098901097,23624.4,2112.4,2095452.131868132,1000.0,582070.04,58107.0
한국동서발전(주)_신재생설비 발전량_20230731.csv,7/10,광양항어울림태양광,1,16687.0695970696,28326.666666666664,0.0,2402938.021978022,1000.0,667482.78,66648.28
한국동서발전(주)_신재생설비 발전량_20230731.csv,7/10,당진태양광,1,14012.399999999998,23182.4,77.2,3362976.0,3000.0,934160.0,31038.67
한국동서발전(주)_신재생설비 발전량_20230731.csv,7/10,수원환경사업소태양광,1,14497.765567765566,25523.333333333332,766.6666666666667,5219195.604395605,1000.0,1449776.56,144877.66
한국동서발전(주)_신재생설비 발전량_20230731.csv,7/10,영광지산풍력,1,10259.612403100775,57546.66666666667,0.0,7386920.930232558,,2051922.48,
한국동서발전(주)_신재생설비 발전량_20230731.csv,7/10,울산태양광1,1,12890.991304347826,22875.2,778.0,1546918.956521739,1000.0,429699.71,42869.97
한국동서발전(주)_신재생설비 발전량_20230731.csv,8/10,광양항어울림태양광,1,14277.028985507248,23243.333333333332,440.00000000000006,2055892.1739130435,1000.0,571081.16,57008.12
한국동서발전(주)_신재생설비 발전량_20230731.csv,8/10,당진태양광,1,11935.148240740742,20445.6,412.0,2864435.577777778,3000.0,795676.55,26422.55
한국동서발전(주)_신재생설비 발전량_20230731.csv,8/10,수원환경사업소태양광,1,13761.521739130434,23513.333333333332,1190.0,4954147.826086956,1000.0,1376152.17,137515.22
한국동서발전(주)_신재생설비 발전량_20230731.csv,8/10,영광지산풍력,1,18211.2015503876,97610.0,0.0,13112065.11627907,,3642240.31,
한국동서발전(주)_신재생설비 발전량_20230731.csv,8/10,울산태양광1,1,12592.42336956522,20088.399999999998,1366.8,1511090.8043478262,1000.0,419747.45,41874.75
한국동서발전(주)_신재생설비 발전량_20230731.csv,9/10,광양항어울림태양광,1,15271.611721611722,26950.0,1393.3333333333333,2199112.087912088,1000.0,610864.47,60986.45
한국동서발전(주)_신재생설비 발전량_20230731.csv,9/10,당진태양광,1,14046.769230769234,23220.8,42.4,3371224.6153846155,3000.0,936451.28,31115.04
한국동서발전(주)_신재생설비 발전량_20230731.csv,9/10,수원환경사업소태양광,1,15426.925925925925,25170.0,313.3333333333333,5553693.333333333,1000.0,1542692.59,154169.26
한국동서발전(주)_신재생설비 발전량_20230731.csv,9/10,영광지산풍력,1,8209.555555555555,94090.0,0.0,5910880.0,,1641911.11,
한국동서발전(주)_신재생설비 발전량_20230731.csv,9/10,울산태양광1,1,13048.733333333334,22557.2,260.0,1565848.0,1000.0,434957.78,43395.78
한국동서발전(주)_신재생설비 발전량_20230731.csv,10/10,광양항어울림태양광,1,15048.315412186379,29896.666666666664,0.0,2166957.419354839,1000.0,601932.62,60093.26
한국동서발전(주)_신재생설비 발전량_20230731.csv,10/10,당진태양광,1,12780.693617021276,23362.399999999998,0.0,3067366.4680851065,3000.0,852046.24,28301.54
한국동서발전(주)_신재생설비 발전량_20230731.csv,10/10,수원환경사업소태양광,1,17220.4609929078,26673.333333333336,1516.6666666666665,6199365.957446809,1000.0,1722046.1,172104.61
한국동서발전(주)_신재생설비 발전량_20230731.csv,10/10,영광지산풍력,1,2583.4939759036147,26543.333333333332,0.0,1860115.6626506024,,516698.8,
한국동서발전(주)_신재생설비 발전량_20230731.csv,10/10,울산태양광1,1,13135.565957446808,23536.8,0.0,1576267.914893617,1000.0,437852.2,43685.22
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,1/10,당진자재창고태양광,1,19113.087779690188,24606.0,1303.4285714285713,3210998.746987952,1000.0,891944.1,89094.41
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,1/10,당진태양광,1,18360.931645569617,24579.2,1.6,4406623.594936709,3000.0,1224062.11,40702.07
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,1/10,당진화력수상태양광,1,18546.12048192771,23656.0,1452.0,4451068.915662651,3000.0,1236408.03,41113.6
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,1/10,울산태양광1,1,18026.746987951803,23624.4,2112.4,2163209.638554217,1000.0,600891.57,59989.16
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,2/10,당진자재창고태양광,1,13394.574912891985,23079.428571428572,108.85714285714285,2250288.5853658537,1000.0,625080.16,62408.02
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,2/10,당진태양광,1,13509.71219512195,23182.4,77.2,3242330.926829268,3000.0,900647.48,29921.58
한국동서발전(주)_일자별지점별 태양광 발전량 데이터_20240813 (1).csv,2/10,당진화력수상태양광,1,13198.439024390244,22136.0,200.0,3167625.3658536584,3000.0,879895.93,29229.86
