지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-07-20 06:00,24.3,,2.5,250,93,998.8,0,.01,,9
112,인천,2022-07-20 07:00,24.4,,2,230,92,999,.1,.19,,8
112,인천,2022-07-20 08:00,25.1,,1.7,230,89,999.2,.5,.71,,7
112,인천,2022-07-20 09:00,25.4,,3.1,200,87,999.3,.1,1.02,,9
112,인천,2022-07-20 10:00,25.8,,3.2,200,85,999.4,.1,1.17,,9
112,인천,2022-07-20 11:00,26.6,,2.9,230,81,999.3,.3,1.9,,7
112,인천,2022-07-20 12:00,26.9,,4,230,79,999.4,1,2.91,,7
112,인천,2022-07-20 13:00,27.3,,3,250,69,999.1,.3,2.52,,8
112,인천,2022-07-20 14:00,28,,3.4,250,62,998.8,.8,2.9,,8
112,인천,2022-07-20 15:00,28.6,,2.9,250,64,998.5,.7,2.47,,9
112,인천,2022-07-20 16:00,27.5,,3.4,320,65,998.1,0,1.17,,9
112,인천,2022-07-20 17:00,27,,2.5,320,67,998,0,.84,,9
112,인천,2022-07-20 18:00,26.7,,1.8,290,72,997.9,0,.44,,9
112,인천,2022-07-20 19:00,25.9,0,2.4,320,73,997.8,0,.12,,10
112,인천,2022-07-20 20:00,25.7,,1.8,320,79,997.5,0,.01,,10
112,인천,2022-07-20 21:00,25.6,0,2.4,70,79,997.5,,,,10
112,인천,2022-07-20 22:00,25.5,.2,1.8,50,83,997.6,,,,10
112,인천,2022-07-20 23:00,24.9,0,3.6,70,76,996.9,,,,10
112,인천,2022-07-21 00:00,24.2,.5,3.5,70,78,996.8,,,,10
112,인천,2022-07-21 01:00,23.1,.4,4,50,84,995.2,,,,10
112,인천,2022-07-21 02:00,21.8,.4,3.8,50,86,995.1,,,,10
112,인천,2022-07-21 03:00,21,.1,4.9,70,89,994.7,,,,10
112,인천,2022-07-21 04:00,20.4,4,4.3,50,92,993.6,,,,10
112,인천,2022-07-21 05:00,20.4,1,3.6,50,94,993.3,,,,10
112,인천,2022-07-21 06:00,20.1,4.1,4.8,70,95,993.2,0,0,,10
112,인천,2022-07-21 07:00,20,1.4,3.7,50,95,992.8,0,.06,,10
112,인천,2022-07-21 08:00,20.3,1.1,3.1,50,95,992.9,0,.22,,10
112,인천,2022-07-21 09:00,20.9,.3,4.4,50,94,992.6,0,.61,,9
112,인천,2022-07-21 10:00,21.8,,4.4,110,89,992.7,.1,1.4,,10
112,인천,2022-07-21 11:00,22.1,,4.7,110,88,993.2,0,.54,,10
112,인천,2022-07-21 12:00,23.5,,3.2,110,81,993.5,0,1.34,,10
112,인천,2022-07-21 13:00,23.3,,3.3,180,82,993.7,0,.62,,10
112,인천,2022-07-21 14:00,23.7,,4.1,290,80,993.9,0,1.04,,10
112,인천,2022-07-21 15:00,25,,3.8,270,77,993.9,0,1.6,,8
112,인천,2022-07-21 16:00,25.7,,3.2,290,73,994.2,.4,1.99,,9
112,인천,2022-07-21 17:00,25.9,,3,320,73,994.3,0,.84,,9
112,인천,2022-07-21 18:00,26.7,,3.3,320,70,994.4,.9,1.4,,7
112,인천,2022-07-21 19:00,25.3,,3.1,320,76,995,.2,.29,,6
112,인천,2022-07-21 20:00,24.9,,2.2,270,80,995.6,0,.03,,9
112,인천,2022-07-21 21:00,24.6,,2.2,320,83,996.2,,,,8
112,인천,2022-07-21 22:00,24.4,,3.1,320,84,996.8,,,,8
112,인천,2022-07-21 23:00,24.1,,4.1,320,80,996.8,,,,8
112,인천,2022-07-22 00:00,23.9,,2.7,320,81,997,,,,8
112,인천,2022-07-22 01:00,23.6,,2.1,320,84,997.1,,,,6
112,인천,2022-07-22 02:00,23.4,,2.8,290,85,997.3,,,,6
112,인천,2022-07-22 03:00,23.5,,2.1,290,85,997.4,,,,9
112,인천,2022-07-22 04:00,23.5,,2.4,270,85,997.1,,,,9
112,인천,2022-07-22 05:00,23.3,,2.2,290,87,997.4,,,,9
112,인천,2022-07-22 06:00,23.1,,2.8,320,88,997.7,0,.02,,7
112,인천,2022-07-22 07:00,23.5,,1.5,270,86,997.9,.3,.29,,3
112,인천,2022-07-22 08:00,24,,2.2,270,85,998.2,.2,.58,,7
112,인천,2022-07-22 09:00,24.8,,2.8,270,81,998.3,.7,1.52,,9
112,인천,2022-07-22 10:00,24.8,,2.5,250,83,998,0,.69,,8
112,인천,2022-07-22 11:00,26.4,,2.5,250,79,997.8,.8,2.64,,7
112,인천,2022-07-22 12:00,26.1,,2.8,230,79,997.8,.7,2.75,,8
112,인천,2022-07-22 13:00,25.2,,4.8,250,80,997.6,.3,2.06,,9
112,인천,2022-07-22 14:00,25.9,,4.4,250,79,997.3,.3,1.92,,7
112,인천,2022-07-22 15:00,26.6,,3.5,250,77,997.4,.5,2.26,,7
112,인천,2022-07-22 16:00,26.7,,3.9,250,77,997.5,.3,1.74,,8
112,인천,2022-07-22 17:00,26.2,,3.4,250,76,997.6,.3,1.53,,7
112,인천,2022-07-22 18:00,25.9,,3.8,250,78,997.5,.6,1.14,,5
112,인천,2022-07-22 19:00,25.3,,2.9,250,80,997.7,.6,.54,,3
112,인천,2022-07-22 20:00,24.8,,2.3,270,81,997.9,0,.09,,2
112,인천,2022-07-22 21:00,24.3,,2,230,85,998.2,,,,2
112,인천,2022-07-22 22:00,24.1,,2.2,250,87,998.7,,,,2
112,인천,2022-07-22 23:00,24,,1.8,250,88,998.8,,,,7
112,인천,2022-07-23 00:00,24.1,,.7,200,88,998.5,,,,6
112,인천,2022-07-23 01:00,23.9,,.7,200,88,998.4,,,,6
112,인천,2022-07-23 02:00,23.7,,.9,200,90,998.5,,,,3
112,인천,2022-07-23 03:00,23.5,,2.2,180,92,998.1,,,,6
112,인천,2022-07-23 04:00,23.3,,1.9,160,89,997.9,,,,4
112,인천,2022-07-23 05:00,23.3,,1.7,140,90,997.7,,,,8
112,인천,2022-07-23 06:00,23.1,,2.1,140,90,998,0,.02,,6
112,인천,2022-07-23 07:00,23.3,,2.2,140,89,998.2,0,.27,,9
112,인천,2022-07-23 08:00,23.8,,2.3,160,87,998.5,0,.44,,9
112,인천,2022-07-23 09:00,24.4,,2,110,84,997.9,0,.86,,10
112,인천,2022-07-23 10:00,24.6,,2,140,83,998,0,.62,,10
112,인천,2022-07-23 11:00,25.3,,1.8,180,81,998.3,0,.94,,10
112,인천,2022-07-23 12:00,26.1,,3.4,160,73,997.7,0,1.49,,10
112,인천,2022-07-23 13:00,26.6,,3.9,160,71,997.2,.1,1.8,,9
112,인천,2022-07-23 14:00,26.5,,3,180,69,996.8,0,1.23,,10
112,인천,2022-07-23 15:00,26.5,,3.2,180,71,996.1,0,.65,,10
112,인천,2022-07-23 16:00,26.1,0,3.2,160,73,995.4,0,.43,,10
112,인천,2022-07-23 17:00,24.8,.4,3,160,82,995.6,0,.19,,10
112,인천,2022-07-23 18:00,24.5,.3,1.3,160,84,994.9,0,.16,,10
112,인천,2022-07-23 19:00,24.5,.3,1.7,320,88,994.5,0,.06,,10
112,인천,2022-07-23 20:00,23.3,2.2,1.8,90,87,994.8,0,.01,,10
112,인천,2022-07-23 21:00,23.1,.1,2.3,90,88,994.9,,,,10
112,인천,2022-07-23 22:00,23.3,2.3,2,110,92,994.6,,,,10
112,인천,2022-07-23 23:00,22.7,3,2.4,110,93,993.9,,,,10
112,인천,2022-07-24 00:00,22.5,3,3.6,90,94,993.3,,,,10
112,인천,2022-07-24 01:00,22.4,.1,2.2,110,94,992.8,,,,10
112,인천,2022-07-24 02:00,22.4,0,2.6,110,93,992.4,,,,10
112,인천,2022-07-24 03:00,22.5,0,2.9,110,93,992.1,,,,10
112,인천,2022-07-24 04:00,22.8,,2.6,140,92,992,,,,10
112,인천,2022-07-24 05:00,22.9,,2.7,140,92,992,,,,10
112,인천,2022-07-24 06:00,23,,2.6,140,92,992.4,0,0,,10
112,인천,2022-07-24 07:00,23.2,,2.8,140,91,992.4,0,.14,,9
112,인천,2022-07-24 08:00,23.7,,1.7,140,90,993,0,.39,,10
112,인천,2022-07-24 09:00,23.9,.1,1.8,140,91,993.3,0,.34,,10
112,인천,2022-07-24 10:00,24.1,.2,2.3,110,91,993.4,0,.28,,10
112,인천,2022-07-24 11:00,25.2,,1.2,110,88,993.8,0,1,,10
112,인천,2022-07-24 12:00,25.4,,.8,110,86,994,0,.7,,10
112,인천,2022-07-24 13:00,25.7,0,1.5,290,85,994,0,.64,,10
112,인천,2022-07-24 14:00,25.3,0,1.7,250,85,994,0,.34,,10
112,인천,2022-07-24 15:00,26.3,,2.1,250,83,994.1,0,1.1,,10
112,인천,2022-07-24 16:00,27,,2.4,320,81,994.2,.2,1.71,,10
112,인천,2022-07-24 17:00,26.8,,2.8,320,83,994.7,.2,1.25,,10
112,인천,2022-07-24 18:00,26,0,2.6,290,84,994.7,0,.45,,8
112,인천,2022-07-24 19:00,25.6,0,3.1,320,85,995.2,0,.29,,8
112,인천,2022-07-24 20:00,25.3,,3.2,290,85,995.8,0,.09,,9
112,인천,2022-07-24 21:00,24.8,,2.5,200,84,996.5,,,,10
112,인천,2022-07-24 22:00,24.3,,1.9,290,85,997,,,,6
112,인천,2022-07-24 23:00,24,,2.3,290,88,997.4,,,,3
112,인천,2022-07-25 00:00,23.8,,1.9,340,89,997.9,,,,8
112,인천,2022-07-25 01:00,23.4,,2.1,320,89,998.3,,,,6
112,인천,2022-07-25 02:00,23.3,,1.7,320,90,998.5,,,,4
112,인천,2022-07-25 03:00,23,,1.9,290,91,999,,,,4
112,인천,2022-07-25 04:00,22.7,,2.2,320,92,999.1,,,,3
112,인천,2022-07-25 05:00,22.6,,1.8,320,93,999.4,,,,4
112,인천,2022-07-25 06:00,22.6,,1.9,290,93,1000,0,.01,,6
112,인천,2022-07-25 07:00,23.1,,2.7,180,90,1000.5,.5,.34,,2
112,인천,2022-07-25 08:00,24.3,,2.5,250,85,1000.9,1,1.04,,0
112,인천,2022-07-25 09:00,25.4,,2,290,81,1001.3,1,1.72,,0
112,인천,2022-07-25 10:00,26.4,,2.5,270,76,1001.5,1,2.39,,1
112,인천,2022-07-25 11:00,27.1,,3,270,71,1002,1,2.97,,0
112,인천,2022-07-25 12:00,27.7,,3.4,250,72,1001.8,1,3.3,,1
112,인천,2022-07-25 13:00,28.2,,3,250,73,1001.5,1,3.44,,0
112,인천,2022-07-25 14:00,28.6,,3.2,250,68,1001.3,1,3.37,,0
112,인천,2022-07-25 15:00,28.8,,3.8,250,68,1001.3,1,3.08,,0
112,인천,2022-07-25 16:00,28.9,,3,270,68,1001.1,1,2.62,,0
112,인천,2022-07-25 17:00,29.4,,1.9,270,67,1000.7,1,2.01,,0
112,인천,2022-07-25 18:00,28.7,,2.5,270,66,1000.6,1,1.31,,0
112,인천,2022-07-25 19:00,27.9,,1.5,290,71,1000.7,1,.6,,1
112,인천,2022-07-25 20:00,26.4,,1.7,290,74,1000.9,.3,.08,,1
112,인천,2022-07-25 21:00,25.6,,1.6,290,77,1001.4,,,,0
112,인천,2022-07-25 22:00,25.2,,1.5,290,80,1001.8,,,,1
112,인천,2022-07-25 23:00,24.9,,1.9,270,84,1002.1,,,,2
112,인천,2022-07-26 00:00,24.8,,1.9,290,84,1002.2,,,,0
112,인천,2022-07-26 01:00,24.7,,2.1,290,86,1002,,,,3
112,인천,2022-07-26 02:00,24.5,,1.6,290,87,1001.7,,,,4
112,인천,2022-07-26 03:00,24.4,,.2,0,86,1001.7,,,,0
112,인천,2022-07-26 04:00,24.3,,1.1,290,86,1001.7,,,,3
112,인천,2022-07-26 05:00,24.2,,1.1,340,88,1001.8,,,,2
112,인천,2022-07-26 06:00,24.2,,.3,0,86,1002,0,.02,,7
112,인천,2022-07-26 07:00,25,,.6,110,85,1002.3,.6,.36,,6
112,인천,2022-07-26 08:00,26.3,,.9,110,81,1002.7,1,.93,,3
112,인천,2022-07-26 09:00,27.2,,.8,270,81,1002.3,1,1.53,,3
112,인천,2022-07-26 10:00,28.8,,1.4,200,74,1002.2,1,2.22,,4
112,인천,2022-07-26 11:00,29,,2,200,73,1001.6,.9,2.49,,7
112,인천,2022-07-26 12:00,29.5,,3.1,230,70,1001.9,.9,2.85,,7
112,인천,2022-07-26 13:00,30.1,,3.1,230,65,1001.2,1,3.25,,3
112,인천,2022-07-26 14:00,30.7,,2.7,230,61,1001.1,1,3.28,,3
112,인천,2022-07-26 15:00,30.8,,2.7,230,57,1000.9,1,2.84,,8
112,인천,2022-07-26 16:00,31.3,,3.3,250,58,1000.7,1,2.55,,7
112,인천,2022-07-26 17:00,30.2,,3,320,63,1000.6,1,1.63,,8
112,인천,2022-07-26 18:00,29.8,,2.6,290,60,1000.7,.7,1,,8
112,인천,2022-07-26 19:00,28.9,,2.6,290,65,1000.7,.2,.35,,7
112,인천,2022-07-26 20:00,27.7,,2.5,290,73,1000.6,0,.08,,7
112,인천,2022-07-26 21:00,27.4,,2,320,78,1000.8,,,,7
112,인천,2022-07-26 22:00,27.1,,1.7,290,81,1001.2,,,,7
112,인천,2022-07-26 23:00,27,,.9,250,78,1001.6,,,,8
112,인천,2022-07-27 00:00,26.8,,.8,290,79,1001.6,,,,9
112,인천,2022-07-27 01:00,26.4,,1.5,290,83,1001.3,,,,9
112,인천,2022-07-27 02:00,26.2,,1.1,200,85,1001.1,,,,7
112,인천,2022-07-27 03:00,25.7,,1.8,230,88,1001.2,,,,8
112,인천,2022-07-27 04:00,25.3,,1.5,230,89,1001,,,,8
112,인천,2022-07-27 05:00,25.1,,.6,200,89,1001.2,,,,8
112,인천,2022-07-27 06:00,25.2,,.9,110,87,1001.2,0,.01,,8
112,인천,2022-07-27 07:00,25.7,,1.4,70,87,1001.3,0,.16,,9
112,인천,2022-07-27 08:00,26.3,,2.3,140,85,1001.8,0,.54,,9
112,인천,2022-07-27 09:00,26.7,,2.8,160,82,1002,0,.63,,9
112,인천,2022-07-27 10:00,28.3,,2.1,110,81,1002.2,.2,1.33,,8
112,인천,2022-07-27 11:00,27.7,,2.9,230,78,1002.5,.2,1.43,,9
112,인천,2022-07-27 12:00,28.4,,2.4,250,76,1002,.3,2.12,,9
112,인천,2022-07-27 13:00,28.8,,2,230,75,1001.5,.2,1.84,,8
112,인천,2022-07-27 14:00,30.4,,2.2,250,70,1001.1,.5,2.45,,9
112,인천,2022-07-27 15:00,31.2,,2.2,230,67,1000.8,.8,2.85,,8
112,인천,2022-07-27 16:00,31.2,,2.8,250,63,1000.9,.8,2.53,,8
112,인천,2022-07-27 17:00,30.4,,1.5,200,65,1000.6,.5,1.21,,6
112,인천,2022-07-27 18:00,30.6,,3.4,160,56,1000.3,1,1.23,,4
112,인천,2022-07-27 19:00,29.7,,2.4,140,57,1000.6,.9,.56,,0
112,인천,2022-07-27 20:00,28.8,,3,140,60,1001.1,0,.04,,1
112,인천,2022-07-27 21:00,28,,2.1,140,59,1001.5,,,,0
112,인천,2022-07-27 22:00,27.6,,2.2,140,61,1001.9,,,,2
112,인천,2022-07-27 23:00,27.1,,2.3,140,64,1001.9,,,,2
112,인천,2022-07-28 00:00,26.7,,2.3,110,66,1002,,,,0
112,인천,2022-07-28 01:00,26.7,,2.8,140,67,1002,,,,3
112,인천,2022-07-28 02:00,26.4,,3,110,69,1002,,,,1
112,인천,2022-07-28 03:00,26,,2.8,110,71,1002.4,,,,2
112,인천,2022-07-28 04:00,25.6,,3.1,110,72,1002.5,,,,4
112,인천,2022-07-28 05:00,25.3,,2.4,110,72,1002.3,,,,1
112,인천,2022-07-28 06:00,25.2,,2.1,110,72,1002.7,0,.01,,3
112,인천,2022-07-28 07:00,25.5,,2.7,110,72,1002.7,.2,.23,,2
112,인천,2022-07-28 08:00,26.7,,3,110,68,1002.8,1,.88,,0
112,인천,2022-07-28 09:00,27.8,,3.5,140,66,1002.6,1,1.55,,2
112,인천,2022-07-28 10:00,29,,2.8,140,63,1002.7,1,2.22,,3
112,인천,2022-07-28 11:00,30.2,,2.4,110,61,1002.9,1,2.72,,2
112,인천,2022-07-28 12:00,30.9,,1.9,140,59,1002.8,1,3.02,,3
112,인천,2022-07-28 13:00,31.5,,2.4,110,55,1002.4,1,3.03,,3
112,인천,2022-07-28 14:00,31.8,,1.6,200,52,1002.1,.7,2.39,,6
112,인천,2022-07-28 15:00,31.4,,3.1,250,53,1001.8,.6,2.4,,6
112,인천,2022-07-28 16:00,31.3,,4.1,250,53,1001.8,.3,1.81,,7
112,인천,2022-07-28 17:00,31.2,,2.6,250,55,1001.9,.8,1.59,,3
112,인천,2022-07-28 18:00,30.5,,2.5,290,62,1001.6,.4,.84,,3
112,인천,2022-07-28 19:00,29.3,,2.3,320,64,1002,.5,.47,,5
112,인천,2022-07-28 20:00,28.3,,1.9,320,67,1002.3,0,.06,,3
112,인천,2022-07-28 21:00,27.8,,1.9,320,67,1003.3,,,,8
112,인천,2022-07-28 22:00,27.5,,1.5,320,67,1003.6,,,,5
112,인천,2022-07-28 23:00,27.6,,.7,340,66,1003.7,,,,4
112,인천,2022-07-29 00:00,27.5,,1.4,290,66,1004,,,,8
112,인천,2022-07-29 01:00,27.7,,.3,0,67,1004,,,,5
112,인천,2022-07-29 02:00,27.4,,1.5,140,69,1003.8,,,,2
112,인천,2022-07-29 03:00,27.3,,.9,140,74,1003.7,,,,0
112,인천,2022-07-29 04:00,27.2,,1.6,160,77,1004,,,,0
112,인천,2022-07-29 05:00,27.1,,1.8,160,77,1004.1,,,,7
112,인천,2022-07-29 06:00,26.9,,1.9,140,78,1004.4,0,.01,,5
112,인천,2022-07-29 07:00,27.1,,2.6,140,78,1004.6,0,.2,,8
112,인천,2022-07-29 08:00,28.4,,3.2,140,75,1004.7,.9,.85,,2
112,인천,2022-07-29 09:00,29.9,,2.7,160,71,1004.7,1,1.62,,3
112,인천,2022-07-29 10:00,30.8,,3.3,160,66,1004.8,1,2.26,,4
112,인천,2022-07-29 11:00,30.7,,3.5,200,64,1004.9,.8,2.33,,4
112,인천,2022-07-29 12:00,31.2,,2.9,230,65,1004.7,.4,1.87,,5
112,인천,2022-07-29 13:00,31.8,,2.9,270,62,1004.3,1,3.4,,4
112,인천,2022-07-29 14:00,32.4,,4.1,250,58,1003.9,1,3.42,,4
112,인천,2022-07-29 15:00,32.3,,3.7,270,59,1003.5,1,3.09,,4
112,인천,2022-07-29 16:00,31.8,,3.3,320,64,1003.3,1,2.35,,6
112,인천,2022-07-29 17:00,30.6,,3,270,66,1002.9,.5,1.42,,7
112,인천,2022-07-29 18:00,29.5,,2.5,290,69,1002.7,0,.49,,7
112,인천,2022-07-29 19:00,29.1,,2.9,320,75,1002.8,0,.26,,7
112,인천,2022-07-29 20:00,29,,2.4,320,76,1003.2,0,.05,,8
112,인천,2022-07-29 21:00,29,,2.3,270,76,1003.7,,,,4
112,인천,2022-07-29 22:00,28.8,,1.9,20,73,1003.7,,,,5
112,인천,2022-07-29 23:00,28.7,,1.8,50,75,1003.7,,,,5
112,인천,2022-07-30 00:00,28.6,,2,50,76,1003.6,,,,3
112,인천,2022-07-30 01:00,28.9,,2.1,70,74,1003.2,,,,3
112,인천,2022-07-30 02:00,28.9,,2.3,90,74,1002.7,,,,2
112,인천,2022-07-30 03:00,28.5,,1.8,110,71,1002.7,,,,0
112,인천,2022-07-30 04:00,28.2,,2.1,110,69,1002.5,,,,0
112,인천,2022-07-30 05:00,28.1,,2.7,110,68,1002.4,,,,0
112,인천,2022-07-30 06:00,27.8,,2,90,67,1002.4,0,.01,,2
112,인천,2022-07-30 07:00,29.2,,2.7,90,65,1002.2,.6,.32,,2
112,인천,2022-07-30 08:00,30.5,,2.8,90,64,1002.6,1,.97,,2
112,인천,2022-07-30 09:00,31.6,,2.2,110,62,1002.7,1,1.73,,2
112,인천,2022-07-30 10:00,32.8,,2.6,90,57,1002.8,1,2.33,,3
112,인천,2022-07-30 11:00,33.7,,2.8,160,54,1002.4,1,2.89,,3
112,인천,2022-07-30 12:00,33.9,,2.9,110,51,1001.4,.9,3.14,,3
112,인천,2022-07-30 13:00,35.1,,3.5,140,50,1000.8,.9,3.18,,6
112,인천,2022-07-30 14:00,34.7,,3.6,110,51,1000.2,.7,2.8,,6
112,인천,2022-07-30 15:00,34.1,0,4.3,160,53,999.8,.6,2.19,,8
112,인천,2022-07-30 16:00,33.1,0,2.9,140,57,999.6,.2,1.05,,8
112,인천,2022-07-30 17:00,33,0,2.4,140,57,999.2,.1,.69,,8
112,인천,2022-07-30 18:00,33.2,,4.2,140,56,999.4,.8,1.19,,8
112,인천,2022-07-30 19:00,31.7,,1.5,250,64,999.9,.6,.48,,10
112,인천,2022-07-30 20:00,30.2,,1.5,70,69,1000.2,.1,.05,,10
112,인천,2022-07-30 21:00,29.8,0,2.3,140,67,1000,,,,9
112,인천,2022-07-30 22:00,29.9,,2.2,110,66,1000.8,,,,10
112,인천,2022-07-30 23:00,29.8,,1,110,67,1000.9,,,,9
112,인천,2022-07-31 00:00,29.6,,2.4,70,67,1000.3,,,,9
112,인천,2022-07-31 01:00,29.4,,2,110,67,999.9,,,,10
112,인천,2022-07-31 02:00,29.2,,2.9,110,67,999.8,,,,8
112,인천,2022-07-31 03:00,29,,3.1,90,66,999.2,,,,9
112,인천,2022-07-31 04:00,28.9,,3.5,90,67,998.6,,,,9
112,인천,2022-07-31 05:00,28.6,,1.9,110,68,998.6,,,,9
112,인천,2022-07-31 06:00,28.6,,2.1,90,69,998.8,0,0,,9
112,인천,2022-07-31 07:00,28.6,0,2.4,70,70,998.6,0,.13,,10
112,인천,2022-07-31 08:00,28.5,0,3,90,72,998.5,0,.38,,10
112,인천,2022-07-31 09:00,28.9,0,2.6,90,71,998.7,.1,.72,,10
112,인천,2022-07-31 10:00,27.3,.5,2.6,140,81,999.1,0,.33,,10
112,인천,2022-07-31 11:00,27,1.8,1.8,70,86,998.8,0,.59,,10
112,인천,2022-07-31 12:00,27.3,.9,2.2,110,85,998.6,0,.84,,10
112,인천,2022-07-31 13:00,26.9,2.7,2.3,110,88,998.4,0,.61,,10
112,인천,2022-07-31 14:00,26.7,3,3.4,90,90,998,0,.57,,10
112,인천,2022-07-31 15:00,26.5,4.3,2.9,70,92,997.4,0,.51,,10
112,인천,2022-07-31 16:00,26.3,2.1,3.1,70,92,996.9,0,.23,,10
112,인천,2022-07-31 17:00,26.3,.7,3.7,90,91,997.1,0,.22,,10
112,인천,2022-07-31 18:00,26.3,.4,2.7,90,91,996.9,0,.22,,10
112,인천,2022-07-31 19:00,26.4,.2,2.6,110,90,997,0,.13,,10
112,인천,2022-07-31 20:00,25.9,3.1,2.7,90,92,996.9,0,.02,,10
112,인천,2022-07-31 21:00,25.5,.8,3,110,93,997.2,,,,10
112,인천,2022-07-31 22:00,25.3,.2,3.4,110,93,997.3,,,,10
112,인천,2022-07-31 23:00,25.3,0,3.1,110,93,997.1,,,,10
112,인천,2022-08-01 00:00,25.5,0,2.6,140,92,997.2,,,,10
112,인천,2022-08-01 01:00,25.3,1.1,2,110,93,996.9,,,,10
112,인천,2022-08-01 02:00,25.3,.9,2.8,160,94,996.9,,,,10
112,인천,2022-08-01 03:00,25.1,4.9,3.1,160,95,996.7,,,,10
112,인천,2022-08-01 04:00,24.9,7.5,4.9,160,96,996.9,,,,10
112,인천,2022-08-01 05:00,24.9,.3,4.5,160,95,997.2,,,,10
112,인천,2022-08-01 06:00,25,1.8,3.4,160,97,997.5,0,0,,10
112,인천,2022-08-01 07:00,25,3.7,3.7,180,96,997.8,0,.03,,10
112,인천,2022-08-01 08:00,25.3,.3,2,140,96,998,0,.22,,10
112,인천,2022-08-01 09:00,26.2,0,3,140,95,998.3,0,.9,,9
112,인천,2022-08-01 10:00,27.3,,1.6,50,92,998.4,.2,1.3,,9
112,인천,2022-08-01 11:00,27.7,.4,3.1,160,94,998.5,.2,1.13,,7
112,인천,2022-08-01 12:00,29.1,,2.6,160,85,997.9,.7,2.79,,5
112,인천,2022-08-01 13:00,30.4,,3.7,160,76,997.5,.9,3.18,,7
112,인천,2022-08-01 14:00,30.6,,2.7,140,75,997.1,.3,2.04,,9
112,인천,2022-08-01 15:00,30.6,,2.5,140,73,996.9,0,1.18,,9
112,인천,2022-08-01 16:00,30.7,,3.1,110,71,996.7,.1,1.23,,9
112,인천,2022-08-01 17:00,30.8,0,3.3,90,70,996.5,.1,.71,,9
112,인천,2022-08-01 18:00,30.7,0,4.4,90,69,996.1,.2,.65,,7
112,인천,2022-08-01 19:00,30,0,2,90,71,996.1,.1,.35,,8
112,인천,2022-08-01 20:00,29.8,0,2.9,90,70,996.2,0,.03,,8
112,인천,2022-08-01 21:00,28.7,.1,3,90,74,996.6,,,,10
112,인천,2022-08-01 22:00,28.7,0,2.3,110,74,996.6,,,,10
112,인천,2022-08-01 23:00,27.4,.3,3.9,160,85,997.1,,,,10
112,인천,2022-08-02 00:00,26,10,7,140,92,997.2,,,,10
112,인천,2022-08-02 01:00,25.1,20.6,8.7,180,96,997.3,,,,10
112,인천,2022-08-02 02:00,25,45.1,9,160,97,997.9,,,,10
112,인천,2022-08-02 03:00,25.1,57.3,5.7,160,98,998.3,,,,10
112,인천,2022-08-02 04:00,25.4,7.5,4.2,180,97,998.6,,,,10
112,인천,2022-08-02 05:00,25.5,0,5.3,180,96,998.8,,,,10
112,인천,2022-08-02 06:00,25.5,0,4.9,360,95,998.7,0,0,,10
112,인천,2022-08-02 07:00,25.5,0,4.6,360,95,998.7,0,0,,10
112,인천,2022-08-02 08:00,25.6,,4.1,360,95,998.7,0,0,,10
112,인천,2022-08-02 09:00,25.8,0,4.2,360,94,1000.4,0,0,,10
112,인천,2022-08-02 10:00,26,0,4.3,180,94,1000.3,0,.49,,10
112,인천,2022-08-02 11:00,25.8,.3,4.7,180,94,1000.2,0,.38,,10
112,인천,2022-08-02 12:00,26.3,0,6.7,200,91,1000.1,0,.26,,10
112,인천,2022-08-02 13:00,26.3,.2,5.4,180,92,999.5,0,.17,,10
112,인천,2022-08-02 14:00,26,.2,5.2,200,93,999.5,0,.36,,10
112,인천,2022-08-02 15:00,25.7,1.1,5.5,200,96,999.4,0,.34,,10
112,인천,2022-08-02 16:00,25.6,5,5.6,200,97,999.8,0,.27,,10
112,인천,2022-08-02 17:00,25.4,2.5,4.7,200,97,1000,0,.37,,10
112,인천,2022-08-02 18:00,25.6,.5,4.5,200,97,1000.1,0,.17,,10
112,인천,2022-08-02 19:00,25.6,,5.1,200,96,1000.4,0,.07,,4
112,인천,2022-08-02 20:00,25.5,.6,4,200,97,1000.5,0,0,,10
112,인천,2022-08-02 21:00,24.9,1.6,4.5,230,97,1001.1,,,,10
112,인천,2022-08-02 22:00,24.5,.7,5.4,230,97,1001.5,,,,10
112,인천,2022-08-02 23:00,24.7,1.1,4.8,200,98,1001.7,,,,10
112,인천,2022-08-03 00:00,25.1,3.9,4.2,230,98,1001.8,,,,10
112,인천,2022-08-03 01:00,24.9,.4,2.4,230,97,1002,,,,10
112,인천,2022-08-03 02:00,25.1,1.3,4.3,200,98,1001.8,,,,10
112,인천,2022-08-03 03:00,25.3,.5,3.9,200,98,1001.7,,,,10
112,인천,2022-08-03 04:00,24.7,19.2,5,230,98,1001.8,,,,10
112,인천,2022-08-03 05:00,24.9,19.2,4,230,98,1001.8,,,,10
112,인천,2022-08-03 06:00,25.4,8.3,4.9,230,98,1002.2,0,0,,10
112,인천,2022-08-03 07:00,25.6,2,5.8,230,98,1002.5,0,.02,,10
112,인천,2022-08-03 08:00,25.5,.2,3.2,230,98,1002.9,0,.06,,10
112,인천,2022-08-03 09:00,25.4,0,2.8,200,98,1003.2,0,.24,,10
112,인천,2022-08-03 10:00,25.5,,2.5,230,97,1003.4,0,.53,,10
